
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  513.2128906   1697.4179688  25807.9375000   8043.4311523  
  513.4129028   1697.3626709  25805.7890625   8043.4311523  
  513.6129150   1697.3077393  25803.6425781   8043.4311523  
  513.8129272   1697.2529297  25801.4941406   8043.4311523  
  514.0129395   1697.1983643  25799.3457031   8043.4311523  
  514.2129517   1697.1440430  25797.1972656   8043.4311523  
  514.4129639   1697.0899658  25795.0488281   8043.4311523  
  514.6129761   1697.0360107  25792.9023438   8043.4311523  
  514.8129883   1696.9824219  25790.7519531   8043.4311523  
  515.0130005   1696.9289551  25788.6035156   8043.4311523  
  515.2130127   1696.8758545  25786.4550781   8043.4311523  
  515.4130249   1696.8228760  25784.3027344   8043.4311523  
  515.6130371   1696.7701416  25782.1542969   8043.4311523  
  515.8130493   1696.7176514  25780.0019531   8043.4311523  
  516.0130615   1696.6652832  25777.8535156   8043.4311523  
  516.2130737   1696.6132812  25775.7011719   8043.4311523  
  516.4130859   1696.5614014  25773.5507812   8043.4311523  
  516.6130981   1696.5097656  25771.4003906   8043.4311523  
  516.8131104   1696.4583740  25769.2500000   8043.4311523  
  517.0131226   1696.4071045  25767.0996094   8043.4311523  
  517.2131348   1696.3562012  25764.9492188   8043.4311523  
  517.4131470   1696.3054199  25762.7988281   8043.4311523  
  517.6131592   1696.2548828  25760.6445312   8043.4311523  
  517.8131714   1696.2044678  25758.4921875   8043.4311523  
  518.0131836   1696.1544189  25756.3398438   8043.4311523  
  518.2131958   1696.1044922  25754.1855469   8043.4311523  
  518.4132080   1696.0548096  25752.0332031   8043.4311523  
  518.6132202   1696.0052490  25749.8808594   8043.4311523  
  518.8132324   1695.9559326  25747.7285156   8043.4311523  
  519.0132446   1695.9068604  25745.5742188   8043.4311523  
  519.2132568   1695.8580322  25743.4218750   8043.4311523  
  519.4132690   1695.8093262  25741.2695312   8043.4311523  
  519.6132812   1695.7609863  25739.1171875   8043.4311523  
  519.8132935   1695.7126465  25736.9628906   8043.4311523  
  520.0133057   1695.6646729  25734.8105469   8043.4311523  
  520.2133179   1695.6168213  25732.6582031   8043.4311523  
  520.4133301   1695.5692139  25730.5039062   8043.4311523  
  520.6133423   1695.5217285  25728.3515625   8043.4311523  
  520.8133545   1695.4744873  25726.1972656   8043.4311523  
  521.0133667   1695.4274902  25724.0429688   8043.4311523  
  521.2133789   1695.3806152  25721.8867188   8043.4311523  
  521.4133911   1695.3339844  25719.7324219   8043.4311523  
  521.6134033   1695.2875977  25717.5761719   8043.4311523  
  521.8134155   1695.2413330  25715.4218750   8043.4311523  
  522.0134277   1695.1953125  25713.2656250   8043.4311523  
  522.2134399   1695.1494141  25711.1113281   8043.4311523  
  522.4134521   1695.1037598  25708.9550781   8043.4311523  
  522.6134644   1695.0583496  25706.8007812   8043.4311523  
  522.8134766   1695.0130615  25704.6445312   8043.4311523  
  523.0134888   1694.9680176  25702.4902344   8043.4311523  
  523.2135010   1694.9230957  25700.3339844   8043.4311523  
  523.4135132   1694.8784180  25698.1796875   8043.4311523  
  523.6135254   1694.8339844  25696.0234375   8043.4311523  
  523.8135376   1694.7896729  25693.8691406   8043.4311523  
  524.0135498   1694.7454834  25691.7128906   8043.4311523  
  524.2135620   1694.7016602  25689.5585938   8043.4311523  
  524.4135742   1694.6578369  25687.4023438   8043.4311523  
  524.6135864   1694.6142578  25685.2480469   8043.4311523  
  524.8135986   1694.5709229  25683.0917969   8043.4311523  
  525.0136108   1694.5277100  25680.9375000   8043.4311523  
  525.2136230   1694.4847412  25678.7812500   8043.4311523  
  525.4136353   1694.4418945  25676.6250000   8043.4311523  
  525.6136475   1694.3992920  25674.4707031   8043.4311523  
  525.8136597   1694.3568115  25672.3144531   8043.4311523  
  526.0136719   1694.3145752  25670.1601562   8043.4311523  
  526.2136841   1694.2724609  25668.0039062   8043.4311523  
  526.4136963   1694.2305908  25665.8496094   8043.4311523  
  526.6137085   1694.1888428  25663.6933594   8043.4311523  
  526.8137207   1694.1473389  25661.5390625   8043.4311523  
  527.0137329   1694.1059570  25659.3828125   8043.4311523  
  527.2137451   1694.0646973  25657.2285156   8043.4311523  
  527.4137573   1694.0236816  25655.0722656   8043.4311523  
  527.6137695   1693.9829102  25652.9179688   8043.4311523  
  527.8137817   1693.9421387  25650.7617188   8043.4311523  
  528.0137939   1693.9017334  25648.6074219   8043.4311523  
  528.2138062   1693.8613281  25646.4511719   8043.4311523  
  528.4138184   1693.8212891  25644.2968750   8043.4311523  
  528.6138306   1693.7812500  25642.1406250   8043.4311523  
  528.8138428   1693.7414551  25639.9863281   8043.4311523  
  529.0138550   1693.7017822  25637.8300781   8043.4311523  
  529.2138672   1693.6623535  25635.6757812   8043.4311523  
  529.4138794   1693.6230469  25633.5195312   8043.4311523  
  529.6138916   1693.5838623  25631.3652344   8043.4311523  
  529.8139038   1693.5449219  25629.2089844   8043.4311523  
  530.0139160   1693.5062256  25627.0546875   8043.4311523  
  530.2139282   1693.4675293  25624.8984375   8043.4311523  
  530.4139404   1693.4290771  25622.7441406   8043.4311523  
  530.6139526   1693.3907471  25620.5878906   8043.4311523  
  530.8139648   1693.3526611  25618.4335938   8043.4311523  
  531.0139771   1693.3146973  25616.2773438   8043.4311523  
  531.2139893   1693.2768555  25614.1230469   8043.4311523  
  531.4140015   1693.2392578  25611.9667969   8043.4311523  
  531.6140137   1693.2017822  25609.8105469   8043.4311523  
  531.8140259   1693.1644287  25607.6562500   8043.4311523  
  532.0140381   1693.1273193  25605.5000000   8043.4311523  
  532.2140503   1693.0903320  25603.3457031   8043.4311523  
  532.4140625   1693.0534668  25601.1894531   8043.4311523  
  532.6140747   1693.0168457  25599.0351562   8043.4311523  
  532.8140869   1692.9802246  25596.8789062   8043.4311523  
  533.0140991   1692.9439697  25594.7246094   8043.4311523  
  533.2141113   1692.9077148  25592.5683594   8043.4311523  
  533.4141235   1692.8717041  25590.4140625   8043.4311523  
  533.6141357   1692.8358154  25588.2578125   8043.4311523  
  533.8141479   1692.8000488  25586.1035156   8043.4311523  
  534.0141602   1692.7644043  25583.9472656   8043.4311523  
  534.2141724   1692.7290039  25581.7929688   8043.4311523  
  534.4141846   1692.6937256  25579.6406250   8043.4311523  
  534.6141968   1692.6585693  25577.4882812   8043.4311523  
  534.8142090   1692.6236572  25575.3339844   8043.4311523  
  535.0142212   1692.5888672  25573.1816406   8043.4311523  
  535.2142334   1692.5541992  25571.0292969   8043.4311523  
  535.4142456   1692.5196533  25568.8769531   8043.4311523  
  535.6142578   1692.4852295  25566.7226562   8043.4311523  
  535.8142700   1692.4510498  25564.5683594   8043.4311523  
  536.0142822   1692.4169922  25562.4179688   8043.4311523  
  536.2142944   1692.3830566  25560.2636719   8043.4311523  
  536.4143066   1692.3492432  25558.1113281   8043.4311523  
  536.6143188   1692.3155518  25555.9570312   8043.4311523  
  536.8143311   1692.2821045  25553.8066406   8043.4311523  
  537.0143433   1692.2487793  25551.6523438   8043.4311523  
  537.2143555   1692.2155762  25549.5000000   8043.4311523  
  537.4143677   1692.1824951  25547.3457031   8043.4311523  
  537.6143799   1692.1495361  25545.1953125   8043.4311523  
  537.8143921   1692.1168213  25543.0410156   8043.4311523  
  538.0144043   1692.0842285  25540.8867188   8043.4311523  
  538.2144165   1692.0517578  25538.7343750   8043.4311523  
  538.4144287   1692.0194092  25536.5839844   8043.4311523  
  538.6144409   1691.9871826  25534.4335938   8043.4311523  
  538.8144531   1691.9550781  25532.2832031   8043.4311523  
  539.0144653   1691.9232178  25530.1328125   8043.4311523  
  539.2144775   1691.8913574  25527.9824219   8043.4311523  
  539.4144897   1691.8597412  25525.8300781   8043.4311523  
  539.6145020   1691.8282471  25523.6816406   8043.4311523  
  539.8145142   1691.7968750  25521.5292969   8043.4311523  
  540.0145264   1691.7656250  25519.3808594   8043.4311523  
  540.2145386   1691.7344971  25517.2285156   8043.4311523  
  540.4145508   1691.7034912  25515.0800781   8043.4311523  
  540.6145630   1691.6727295  25512.9277344   8043.4311523  
  540.8145752   1691.6419678  25510.7773438   8043.4311523  
  541.0145874   1691.6114502  25508.6269531   8043.4311523  
  541.2145996   1691.5810547  25506.4765625   8043.4311523  
  541.4146118   1691.5506592  25504.3300781   8043.4311523  
  541.6146240   1691.5205078  25502.1796875   8043.4311523  
  541.8146362   1691.4904785  25500.0312500   8043.4311523  
  542.0146484   1691.4605713  25497.8847656   8043.4311523  
  542.2146606   1691.4307861  25495.7363281   8043.4311523  
  542.4146729   1691.4011230  25493.5878906   8043.4311523  
  542.6146851   1691.3717041  25491.4394531   8043.4311523  
  542.8146973   1691.3422852  25489.2910156   8043.4311523  
  543.0147095   1691.3129883  25487.1445312   8043.4311523  
  543.2147217   1691.2839355  25484.9941406   8043.4311523  
  543.4147339   1691.2548828  25482.8476562   8043.4311523  
  543.6147461   1691.2260742  25480.6992188   8043.4311523  
  543.8147583   1691.1972656  25478.5527344   8043.4311523  
  544.0147705   1691.1687012  25476.4082031   8043.4311523  
  544.2147827   1691.1401367  25474.2617188   8043.4311523  
  544.4147949   1691.1118164  25472.1152344   8043.4311523  
  544.6148071   1691.0834961  25469.9707031   8043.4311523  
  544.8148193   1691.0554199  25467.8242188   8043.4311523  
  545.0148315   1691.0273438  25465.6796875   8043.4311523  
  545.2148438   1690.9995117  25463.5332031   8043.4311523  
  545.4148560   1690.9718018  25461.3867188   8043.4311523  
  545.6148682   1690.9440918  25459.2421875   8043.4311523  
  545.8148804   1690.9166260  25457.0957031   8043.4311523  
  546.0148926   1690.8891602  25454.9511719   8043.4311523  
  546.2149048   1690.8619385  25452.8085938   8043.4311523  
  546.4149170   1690.8347168  25450.6660156   8043.4311523  
  546.6149292   1690.8077393  25448.5214844   8043.4311523  
  546.8149414   1690.7807617  25446.3789062   8043.4311523  
  547.0149536   1690.7540283  25444.2343750   8043.4311523  
  547.2149658   1690.7272949  25442.0917969   8043.4311523  
  547.4149780   1690.7008057  25439.9492188   8043.4311523  
  547.6149902   1690.6743164  25437.8046875   8043.4311523  
  547.8150024   1690.6479492  25435.6601562   8043.4311523  
  548.0150146   1690.6218262  25433.5214844   8043.4311523  
  548.2150269   1690.5957031  25431.3789062   8043.4311523  
  548.4150391   1690.5697021  25429.2382812   8043.4311523  
  548.6150513   1690.5438232  25427.0976562   8043.4311523  
  548.8150635   1690.5180664  25424.9570312   8043.4311523  
  549.0150757   1690.4924316  25422.8144531   8043.4311523  
  549.2150879   1690.4669189  25420.6757812   8043.4311523  
  549.4151001   1690.4414062  25418.5332031   8043.4311523  
  549.6151123   1690.4161377  25416.3925781   8043.4311523  
  549.8151245   1690.3909912  25414.2519531   8043.4311523  
  550.0151367   1690.3658447  25412.1132812   8043.4311523  
  550.2151489   1690.3409424  25409.9746094   8043.4311523  
  550.4151611   1690.3160400  25407.8359375   8043.4311523  
  550.6151733   1690.2912598  25405.6972656   8043.4311523  
  550.8151855   1690.2666016  25403.5585938   8043.4311523  
  551.0151978   1690.2420654  25401.4199219   8043.4311523  
  551.2152100   1690.2176514  25399.2812500   8043.4311523  
  551.4152222   1690.1933594  25397.1425781   8043.4311523  
  551.6152344   1690.1690674  25395.0058594   8043.4311523  
  551.8152466   1690.1450195  25392.8691406   8043.4311523  
  552.0152588   1690.1209717  25390.7343750   8043.4311523  
  552.2152710   1690.0971680  25388.5976562   8043.4311523  
  552.4152832   1690.0733643  25386.4609375   8043.4311523  
  552.6152954   1690.0496826  25384.3242188   8043.4311523  
  552.8153076   1690.0261230  25382.1894531   8043.4311523  
  553.0153198   1690.0025635  25380.0527344   8043.4311523  
  553.2153320   1689.9792480  25377.9160156   8043.4311523  
  553.4153442   1689.9559326  25375.7832031   8043.4311523  
  553.6153564   1689.9327393  25373.6484375   8043.4311523  
  553.8153687   1689.9097900  25371.5156250   8043.4311523  
  554.0153809   1689.8867188  25369.3808594   8043.4311523  
  554.2153931   1689.8638916  25367.2480469   8043.4311523  
  554.4154053   1689.8411865  25365.1132812   8043.4311523  
  554.6154175   1689.8184814  25362.9804688   8043.4311523  
  554.8154297   1689.7958984  25360.8457031   8043.4311523  
  555.0154419   1689.7734375  25358.7148438   8043.4311523  
  555.2154541   1689.7510986  25356.5820312   8043.4311523  
  555.4154663   1689.7288818  25354.4511719   8043.4311523  
  555.6154785   1689.7066650  25352.3203125   8043.4311523  
  555.8154907   1689.6846924  25350.1894531   8043.4311523  
  556.0155029   1689.6627197  25348.0566406   8043.4311523  
  556.2155151   1689.6408691  25345.9257812   8043.4311523  
  556.4155273   1689.6190186  25343.7929688   8043.4311523  
  556.6155396   1689.5974121  25341.6640625   8043.4311523  
  556.8155518   1689.5758057  25339.5371094   8043.4311523  
  557.0155640   1689.5543213  25337.4082031   8043.4311523  
  557.2155762   1689.5329590  25335.2773438   8043.4311523  
  557.4155884   1689.5117188  25333.1484375   8043.4311523  
  557.6156006   1689.4904785  25331.0195312   8043.4311523  
  557.8156128   1689.4693604  25328.8906250   8043.4311523  
  558.0156250   1689.4483643  25326.7656250   8043.4311523  
  558.2156372   1689.4274902  25324.6386719   8043.4311523  
  558.4156494   1689.4066162  25322.5117188   8043.4311523  
  558.6156616   1689.3859863  25320.3847656   8043.4311523  
  558.8156738   1689.3652344  25318.2578125   8043.4311523  
  559.0156860   1689.3447266  25316.1308594   8043.4311523  
  559.2156982   1689.3243408  25314.0039062   8043.4311523  
  559.4157104   1689.3039551  25311.8789062   8043.4311523  
  559.6157227   1689.2836914  25309.7558594   8043.4311523  
  559.8157349   1689.2635498  25307.6308594   8043.4311523  
  560.0157471   1689.2434082  25305.5078125   8043.4311523  
  560.2157593   1689.2233887  25303.3828125   8043.4311523  
  560.4157715   1689.2034912  25301.2578125   8043.4311523  
  560.6157837   1689.1837158  25299.1328125   8043.4311523  
  560.8157959   1689.1639404  25297.0097656   8043.4311523  
  561.0158081   1689.1442871  25294.8867188   8043.4311523  
  561.2158203   1689.1247559  25292.7656250   8043.4311523  
  561.4158325   1689.1053467  25290.6425781   8043.4311523  
  561.6158447   1689.0859375  25288.5214844   8043.4311523  
  561.8158569   1689.0666504  25286.4003906   8043.4311523  
  562.0158691   1689.0473633  25284.2792969   8043.4311523  
  562.2158813   1689.0283203  25282.1582031   8043.4311523  
  562.4158936   1689.0092773  25280.0390625   8043.4311523  
  562.6159058   1688.9903564  25277.9199219   8043.4311523  
  562.8159180   1688.9714355  25275.8007812   8043.4311523  
  563.0159302   1688.9526367  25273.6796875   8043.4311523  
  563.2159424   1688.9339600  25271.5605469   8043.4311523  
  563.4159546   1688.9154053  25269.4414062   8043.4311523  
  563.6159668   1688.8968506  25267.3242188   8043.4311523  
  563.8159790   1688.8784180  25265.2070312   8043.4311523  
  564.0159912   1688.8599854  25263.0898438   8043.4311523  
  564.2160034   1688.8417969  25260.9726562   8043.4311523  
  564.4160156   1688.8234863  25258.8554688   8043.4311523  
  564.6160278   1688.8054199  25256.7382812   8043.4311523  
